n_alert_workers,n_ml_workers,n_filter_workers,start_time,end_time,wall_time_s
1,3,1,2025-08-05T14:26:24.213941+0000,2025-08-05T14:29:38.751073+0000,194
1,3,3,2025-08-05T14:30:13.437025+0000,2025-08-05T14:33:27.536604+0000,194
1,6,1,2025-08-05T14:34:01.390505+0000,2025-08-05T14:37:19.484783+0000,198
1,6,3,2025-08-05T14:37:53.417456+0000,2025-08-05T14:41:03.689921+0000,190
1,9,1,2025-08-05T14:41:39.977386+0000,2025-08-05T14:44:51.470072+0000,191
1,9,3,2025-08-05T14:45:25.583645+0000,2025-08-05T14:48:42.174141+0000,196
3,3,1,2025-08-05T14:49:18.670749+0000,2025-08-05T14:50:33.246925+0000,74
3,3,3,2025-08-05T14:51:04.392720+0000,2025-08-05T14:52:20.420558+0000,76
3,6,1,2025-08-05T14:52:51.703040+0000,2025-08-05T14:53:55.742715+0000,64
3,6,3,2025-08-05T14:54:28.150494+0000,2025-08-05T14:55:33.416786+0000,65
3,9,1,2025-08-05T14:56:04.614488+0000,2025-08-05T14:57:08.960720+0000,64
3,9,3,2025-08-05T14:57:40.360675+0000,2025-08-05T14:58:52.601951+0000,72
6,3,1,2025-08-05T14:59:20.350484+0000,2025-08-05T15:00:38.198904+0000,77
6,3,3,2025-08-05T15:01:04.227261+0000,2025-08-05T15:02:21.994019+0000,77
6,6,1,2025-08-05T15:02:49.327365+0000,2025-08-05T15:03:33.608055+0000,44
6,6,3,2025-08-05T15:04:01.493413+0000,2025-08-05T15:04:47.642338+0000,46
6,9,1,2025-08-05T15:05:14.634847+0000,2025-08-05T15:05:52.450100+0000,37
6,9,3,2025-08-05T15:06:20.213786+0000,2025-08-05T15:06:55.475509+0000,35
